,Date,Time,Waiting Time
86,06/04/2018,2018-06-04 15:35:06,0.0
87,06/04/2018,2018-06-04 15:42:07,0.0
88,06/04/2018,2018-06-04 15:49:06,0.0
89,06/04/2018,2018-06-04 15:56:06,0.0
90,06/04/2018,2018-06-04 16:00:15,0.0
91,06/04/2018,2018-06-04 16:07:07,0.0
92,06/04/2018,2018-06-04 16:14:06,0.0
93,06/04/2018,2018-06-04 16:21:08,0.0
94,06/04/2018,2018-06-04 16:27:08,0.0
95,06/04/2018,2018-06-04 16:35:06,0.0
96,06/04/2018,2018-06-04 16:42:06,0.0
97,06/04/2018,2018-06-04 16:49:07,0.0
98,06/04/2018,2018-06-04 16:56:07,0.0
99,06/04/2018,2018-06-04 17:00:11,0.0
100,06/04/2018,2018-06-04 17:07:07,0.0
101,06/04/2018,2018-06-04 17:14:07,0.0
102,06/04/2018,2018-06-04 17:21:06,0.0
103,06/04/2018,2018-06-04 17:27:07,0.0
104,06/04/2018,2018-06-04 17:35:07,0.0
105,06/04/2018,2018-06-04 17:42:07,0.0
106,06/04/2018,2018-06-04 17:49:06,0.0
107,06/04/2018,2018-06-04 17:56:05,0.0
108,06/04/2018,2018-06-04 18:00:13,0.0
109,06/10/2018,2018-06-10 12:49:06,0.0
110,06/10/2018,2018-06-10 12:56:07,0.0
111,06/10/2018,2018-06-10 13:00:11,0.0
112,06/10/2018,2018-06-10 13:07:07,0.0
113,06/10/2018,2018-06-10 13:14:06,0.0
114,06/10/2018,2018-06-10 13:21:06,0.0
115,06/10/2018,2018-06-10 13:27:07,0.0
116,06/10/2018,2018-06-10 13:35:07,0.0
117,06/10/2018,2018-06-10 13:42:07,0.0
118,06/10/2018,2018-06-10 13:49:07,0.0
119,06/10/2018,2018-06-10 13:56:06,0.0
120,06/10/2018,2018-06-10 14:00:14,0.0
121,06/10/2018,2018-06-10 14:07:06,0.0
122,06/10/2018,2018-06-10 14:14:06,0.0
123,06/10/2018,2018-06-10 14:21:07,0.0
124,06/10/2018,2018-06-10 14:27:06,0.0
125,06/10/2018,2018-06-10 14:35:07,0.0
126,06/10/2018,2018-06-10 14:42:08,0.0
127,06/10/2018,2018-06-10 14:49:07,0.0
128,06/10/2018,2018-06-10 14:56:07,0.0
129,06/10/2018,2018-06-10 15:00:10,0.0
130,06/10/2018,2018-06-10 15:07:07,0.0
131,06/10/2018,2018-06-10 15:14:06,0.0
132,06/10/2018,2018-06-10 15:21:07,0.0
133,06/10/2018,2018-06-10 15:27:09,0.0
134,06/10/2018,2018-06-10 15:35:07,0.0
135,06/10/2018,2018-06-10 15:42:07,0.0
136,06/10/2018,2018-06-10 15:49:07,0.0
137,06/10/2018,2018-06-10 15:56:06,0.0
138,06/10/2018,2018-06-10 16:00:15,0.0
139,06/10/2018,2018-06-10 16:07:07,0.0
140,06/10/2018,2018-06-10 16:14:06,0.0
141,06/10/2018,2018-06-10 16:21:07,0.0
142,06/10/2018,2018-06-10 16:27:08,0.0
143,06/10/2018,2018-06-10 16:35:07,0.0
144,06/10/2018,2018-06-10 16:42:07,0.0
145,06/10/2018,2018-06-10 16:49:06,0.0
146,06/10/2018,2018-06-10 16:56:06,0.0
147,06/10/2018,2018-06-10 17:00:11,0.0
148,06/10/2018,2018-06-10 17:07:06,0.0
149,06/10/2018,2018-06-10 17:14:06,0.0
150,06/10/2018,2018-06-10 17:21:07,0.0
151,06/10/2018,2018-06-10 17:27:07,0.0
152,06/10/2018,2018-06-10 17:35:06,0.0
153,06/10/2018,2018-06-10 17:42:07,0.0
154,06/10/2018,2018-06-10 17:49:06,0.0
155,06/10/2018,2018-06-10 17:56:06,0.0
156,06/10/2018,2018-06-10 18:00:13,0.0
157,06/11/2018,2018-06-11 12:35:07,0.0
158,06/11/2018,2018-06-11 12:42:07,0.0
159,06/11/2018,2018-06-11 12:49:06,0.0
160,06/11/2018,2018-06-11 12:56:06,0.0
161,06/11/2018,2018-06-11 13:00:11,0.0
162,06/11/2018,2018-06-11 13:07:08,0.0
163,06/11/2018,2018-06-11 13:14:07,0.0
164,06/11/2018,2018-06-11 13:21:06,0.0
165,06/11/2018,2018-06-11 13:27:07,0.0
166,06/11/2018,2018-06-11 13:35:07,0.0
167,06/11/2018,2018-06-11 13:42:07,0.0
168,06/11/2018,2018-06-11 13:49:06,0.0
169,06/11/2018,2018-06-11 13:56:06,0.0
170,06/11/2018,2018-06-11 14:00:13,0.0
171,06/11/2018,2018-06-11 14:07:06,0.0
172,06/11/2018,2018-06-11 14:14:07,0.0
173,06/11/2018,2018-06-11 14:21:07,0.0
174,06/11/2018,2018-06-11 14:27:06,0.0
175,06/11/2018,2018-06-11 14:35:06,0.0
176,06/11/2018,2018-06-11 14:42:06,0.0
177,06/11/2018,2018-06-11 14:49:07,0.0
178,06/11/2018,2018-06-11 14:56:06,0.0
179,06/11/2018,2018-06-11 15:00:11,0.0
180,06/11/2018,2018-06-11 15:07:06,0.0
181,06/11/2018,2018-06-11 15:14:06,0.0
182,06/11/2018,2018-06-11 15:21:07,0.0
183,06/11/2018,2018-06-11 15:27:06,0.0
184,06/11/2018,2018-06-11 15:35:06,0.0
185,06/11/2018,2018-06-11 15:42:06,0.0
186,06/11/2018,2018-06-11 15:49:06,0.0
187,06/11/2018,2018-06-11 15:56:06,0.0
188,06/11/2018,2018-06-11 16:00:14,0.0
189,06/11/2018,2018-06-11 16:07:07,0.0
190,06/11/2018,2018-06-11 16:14:06,0.0
191,06/11/2018,2018-06-11 16:21:06,0.0
192,06/11/2018,2018-06-11 16:27:07,0.0
193,06/11/2018,2018-06-11 16:35:06,0.0
194,06/11/2018,2018-06-11 16:42:06,0.0
195,06/11/2018,2018-06-11 16:49:07,0.0
196,06/11/2018,2018-06-11 16:56:07,0.0
197,06/11/2018,2018-06-11 17:00:11,0.0
198,06/11/2018,2018-06-11 17:07:06,0.0
199,06/11/2018,2018-06-11 17:14:06,0.0
200,06/11/2018,2018-06-11 17:21:07,0.0
201,06/11/2018,2018-06-11 17:27:08,0.0
202,06/11/2018,2018-06-11 17:35:07,0.0
203,06/11/2018,2018-06-11 17:42:06,0.0
204,06/11/2018,2018-06-11 17:49:07,0.0
205,06/11/2018,2018-06-11 17:56:07,0.0
206,06/11/2018,2018-06-11 18:00:13,0.0
207,06/26/2018,2018-06-26 12:49:06,0.0
208,06/26/2018,2018-06-26 12:56:07,0.0
209,06/26/2018,2018-06-26 13:00:11,0.0
210,06/26/2018,2018-06-26 13:07:07,0.0
211,06/26/2018,2018-06-26 13:14:06,0.0
212,06/26/2018,2018-06-26 13:21:06,0.0
213,06/26/2018,2018-06-26 13:27:06,0.0
214,06/26/2018,2018-06-26 13:35:06,0.0
215,06/26/2018,2018-06-26 13:42:06,0.0
216,06/26/2018,2018-06-26 13:49:07,0.0
217,06/26/2018,2018-06-26 13:56:07,0.0
218,06/26/2018,2018-06-26 14:00:13,0.0
219,06/26/2018,2018-06-26 14:07:06,0.0
220,06/26/2018,2018-06-26 14:14:06,0.0
221,06/26/2018,2018-06-26 14:21:08,0.0
222,06/26/2018,2018-06-26 14:27:07,0.0
223,06/26/2018,2018-06-26 14:35:07,0.0
224,06/26/2018,2018-06-26 14:42:07,0.0
225,06/26/2018,2018-06-26 14:49:06,0.0
226,06/26/2018,2018-06-26 14:56:06,0.0
227,06/26/2018,2018-06-26 15:00:11,0.0
228,06/26/2018,2018-06-26 15:07:06,0.0
229,06/26/2018,2018-06-26 15:14:06,0.0
230,06/26/2018,2018-06-26 15:21:07,0.0
231,06/26/2018,2018-06-26 15:27:06,0.0
232,06/26/2018,2018-06-26 15:35:07,0.0
233,06/26/2018,2018-06-26 15:42:07,0.0
234,06/26/2018,2018-06-26 15:49:06,0.0
235,06/26/2018,2018-06-26 15:56:07,0.0
236,06/26/2018,2018-06-26 16:00:15,0.0
237,06/26/2018,2018-06-26 16:07:07,0.0
238,06/26/2018,2018-06-26 16:14:07,0.0
239,06/26/2018,2018-06-26 16:21:07,0.0
240,06/26/2018,2018-06-26 16:27:08,0.0
241,06/26/2018,2018-06-26 16:35:06,0.0
242,06/26/2018,2018-06-26 16:42:07,0.0
243,06/26/2018,2018-06-26 16:49:06,0.0
244,06/26/2018,2018-06-26 16:56:07,0.0
245,06/26/2018,2018-06-26 17:00:10,0.0
246,06/26/2018,2018-06-26 17:07:07,0.0
247,06/26/2018,2018-06-26 17:14:07,0.0
248,06/26/2018,2018-06-26 17:21:06,0.0
249,06/26/2018,2018-06-26 17:27:07,0.0
250,06/26/2018,2018-06-26 17:35:06,0.0
251,06/26/2018,2018-06-26 17:42:07,0.0
252,06/26/2018,2018-06-26 17:49:06,0.0
253,06/26/2018,2018-06-26 17:56:07,0.0
254,06/26/2018,2018-06-26 18:00:13,0.0
255,07/01/2018,2018-07-01 12:49:07,0.0
256,07/01/2018,2018-07-01 12:56:07,0.0
257,07/01/2018,2018-07-01 13:00:11,0.0
258,07/01/2018,2018-07-01 13:07:07,0.0
259,07/01/2018,2018-07-01 13:14:06,0.0
260,07/01/2018,2018-07-01 13:21:07,0.0
261,07/01/2018,2018-07-01 13:27:08,0.0
262,07/01/2018,2018-07-01 13:35:06,0.0
263,07/01/2018,2018-07-01 13:42:08,0.0
264,07/01/2018,2018-07-01 13:49:07,0.0
265,07/01/2018,2018-07-01 13:56:06,0.0
266,07/01/2018,2018-07-01 14:00:13,0.0
267,07/01/2018,2018-07-01 14:07:06,0.0
268,07/01/2018,2018-07-01 14:14:07,0.0
269,07/01/2018,2018-07-01 14:21:07,0.0
270,07/01/2018,2018-07-01 14:27:06,0.0
271,07/01/2018,2018-07-01 14:35:06,0.0
272,07/01/2018,2018-07-01 14:42:06,0.0
273,07/01/2018,2018-07-01 14:49:07,0.0
274,07/01/2018,2018-07-01 14:56:07,0.0
275,07/01/2018,2018-07-01 15:00:11,0.0
276,07/01/2018,2018-07-01 15:07:07,0.0
277,07/01/2018,2018-07-01 15:14:07,0.0
278,07/01/2018,2018-07-01 15:21:08,0.0
279,07/01/2018,2018-07-01 15:27:07,0.0
280,07/01/2018,2018-07-01 15:35:06,0.0
281,07/01/2018,2018-07-01 15:42:06,0.0
282,07/01/2018,2018-07-01 15:49:06,0.0
283,07/01/2018,2018-07-01 15:56:07,0.0
284,07/01/2018,2018-07-01 16:00:17,0.0
285,07/01/2018,2018-07-01 16:07:06,0.0
286,07/01/2018,2018-07-01 16:14:07,0.0
287,07/01/2018,2018-07-01 16:21:07,0.0
288,07/01/2018,2018-07-01 16:27:07,0.0
289,07/01/2018,2018-07-01 16:35:07,0.0
290,07/01/2018,2018-07-01 16:42:07,0.0
291,07/01/2018,2018-07-01 16:49:06,0.0
292,07/01/2018,2018-07-01 16:56:07,0.0
293,07/01/2018,2018-07-01 17:00:12,0.0
294,07/01/2018,2018-07-01 17:07:07,0.0
295,07/01/2018,2018-07-01 17:14:35,0.0
296,07/01/2018,2018-07-01 17:21:07,0.0
297,07/01/2018,2018-07-01 17:27:23,0.0
298,07/01/2018,2018-07-01 17:35:06,0.0
299,07/01/2018,2018-07-01 17:42:07,0.0
300,07/01/2018,2018-07-01 17:49:07,0.0
301,07/01/2018,2018-07-01 17:56:07,0.0
302,07/01/2018,2018-07-01 18:00:15,0.0
303,10/06/2018,2018-10-06 14:49:07,0.0
304,10/06/2018,2018-10-06 14:56:07,0.0
305,10/06/2018,2018-10-06 15:00:12,0.0
306,10/06/2018,2018-10-06 15:07:08,0.0
307,10/06/2018,2018-10-06 15:14:08,0.0
308,10/06/2018,2018-10-06 15:21:08,0.0
309,10/06/2018,2018-10-06 15:27:08,0.0
310,10/06/2018,2018-10-06 15:35:07,0.0
311,10/06/2018,2018-10-06 15:42:07,0.0
312,10/06/2018,2018-10-06 15:49:07,0.0
313,10/06/2018,2018-10-06 15:56:07,0.0
314,10/06/2018,2018-10-06 16:00:19,0.0
315,10/06/2018,2018-10-06 16:07:08,0.0
316,10/06/2018,2018-10-06 16:14:07,0.0
317,10/06/2018,2018-10-06 16:21:07,0.0
318,10/06/2018,2018-10-06 16:27:08,0.0
319,10/06/2018,2018-10-06 16:35:08,0.0
320,10/06/2018,2018-10-06 16:42:07,0.0
321,10/06/2018,2018-10-06 16:49:07,0.0
322,10/06/2018,2018-10-06 16:56:08,0.0
323,10/06/2018,2018-10-06 17:00:15,0.0
324,10/06/2018,2018-10-06 17:07:08,0.0
325,10/06/2018,2018-10-06 17:14:07,0.0
326,10/06/2018,2018-10-06 17:21:07,0.0
327,10/06/2018,2018-10-06 17:27:08,0.0
328,10/06/2018,2018-10-06 17:35:07,0.0
329,10/06/2018,2018-10-06 17:42:08,0.0
330,10/06/2018,2018-10-06 17:49:07,0.0
331,10/06/2018,2018-10-06 17:56:08,0.0
332,10/06/2018,2018-10-06 18:00:18,0.0
333,11/18/2018,2018-11-18 11:56:07,0.0
334,11/18/2018,2018-11-18 12:00:14,0.0
335,11/18/2018,2018-11-18 12:07:08,0.0
336,11/18/2018,2018-11-18 12:14:08,0.0
337,11/18/2018,2018-11-18 12:21:08,0.0
338,11/18/2018,2018-11-18 12:27:08,0.0
339,11/18/2018,2018-11-18 12:35:23,0.0
340,11/18/2018,2018-11-18 12:42:07,0.0
341,11/18/2018,2018-11-18 12:49:07,0.0
342,11/18/2018,2018-11-18 12:56:07,0.0
343,11/18/2018,2018-11-18 13:00:14,0.0
344,11/18/2018,2018-11-18 13:07:08,0.0
345,11/18/2018,2018-11-18 13:14:07,0.0
346,11/18/2018,2018-11-18 13:21:08,0.0
347,11/18/2018,2018-11-18 13:27:08,0.0
348,11/18/2018,2018-11-18 13:35:07,0.0
349,11/18/2018,2018-11-18 13:42:09,0.0
350,11/18/2018,2018-11-18 13:49:07,0.0
351,11/18/2018,2018-11-18 13:56:09,0.0
352,11/18/2018,2018-11-18 14:00:15,0.0
353,11/18/2018,2018-11-18 14:07:08,0.0
354,11/18/2018,2018-11-18 14:14:08,0.0
355,11/18/2018,2018-11-18 14:21:08,0.0
356,11/18/2018,2018-11-18 14:27:08,0.0
357,11/18/2018,2018-11-18 14:35:07,0.0
358,11/18/2018,2018-11-18 14:42:07,0.0
359,11/18/2018,2018-11-18 14:49:07,0.0
360,11/18/2018,2018-11-18 14:56:07,0.0
361,11/18/2018,2018-11-18 15:00:18,0.0
362,11/18/2018,2018-11-18 15:07:08,0.0
363,11/18/2018,2018-11-18 15:14:08,0.0
364,11/18/2018,2018-11-18 15:21:07,0.0
365,11/18/2018,2018-11-18 15:27:07,0.0
366,11/18/2018,2018-11-18 15:35:07,0.0
367,11/18/2018,2018-11-18 15:42:07,0.0
368,11/18/2018,2018-11-18 15:49:08,0.0
369,11/18/2018,2018-11-18 15:56:07,0.0
370,11/18/2018,2018-11-18 16:00:15,0.0
371,11/18/2018,2018-11-18 16:07:09,0.0
372,11/18/2018,2018-11-18 16:14:07,0.0
373,11/18/2018,2018-11-18 16:21:07,0.0
374,11/18/2018,2018-11-18 16:27:08,0.0
375,11/18/2018,2018-11-18 16:35:07,0.0
376,11/18/2018,2018-11-18 16:42:08,0.0
377,11/18/2018,2018-11-18 16:49:08,0.0
378,11/18/2018,2018-11-18 16:56:08,0.0
379,11/18/2018,2018-11-18 17:00:16,0.0
380,11/18/2018,2018-11-18 17:07:07,0.0
381,11/18/2018,2018-11-18 17:14:07,0.0
382,11/18/2018,2018-11-18 17:21:08,0.0
383,11/18/2018,2018-11-18 17:27:08,0.0
384,11/18/2018,2018-11-18 17:35:08,0.0
385,11/18/2018,2018-11-18 17:42:07,0.0
386,11/18/2018,2018-11-18 17:49:07,0.0
387,11/18/2018,2018-11-18 17:56:07,0.0
388,11/18/2018,2018-11-18 18:00:15,0.0
389,11/19/2018,2018-11-19 12:14:07,0.0
390,11/19/2018,2018-11-19 12:21:07,0.0
391,11/19/2018,2018-11-19 12:27:08,0.0
392,11/19/2018,2018-11-19 12:35:07,0.0
393,11/19/2018,2018-11-19 12:42:08,0.0
394,11/19/2018,2018-11-19 12:49:07,0.0
395,11/19/2018,2018-11-19 12:56:08,0.0
396,11/19/2018,2018-11-19 13:00:18,0.0
397,11/19/2018,2018-11-19 13:07:07,0.0
398,11/19/2018,2018-11-19 13:14:07,0.0
399,11/19/2018,2018-11-19 13:21:09,0.0
400,11/19/2018,2018-11-19 13:27:10,0.0
401,11/19/2018,2018-11-19 13:35:08,0.0
402,11/19/2018,2018-11-19 13:42:08,0.0
403,11/19/2018,2018-11-19 13:49:07,0.0
404,11/19/2018,2018-11-19 13:56:07,0.0
405,11/19/2018,2018-11-19 14:00:19,0.0
406,11/19/2018,2018-11-19 14:07:08,0.0
407,11/19/2018,2018-11-19 14:14:08,0.0
408,11/19/2018,2018-11-19 14:21:08,0.0
409,11/19/2018,2018-11-19 14:27:09,0.0
410,11/19/2018,2018-11-19 14:35:08,0.0
411,11/19/2018,2018-11-19 14:42:07,0.0
412,11/19/2018,2018-11-19 14:49:08,0.0
413,11/19/2018,2018-11-19 14:56:07,0.0
414,11/19/2018,2018-11-19 15:00:23,0.0
415,11/19/2018,2018-11-19 15:07:07,0.0
416,11/19/2018,2018-11-19 15:14:08,0.0
417,11/19/2018,2018-11-19 15:21:08,0.0
418,11/19/2018,2018-11-19 15:27:09,0.0
419,11/19/2018,2018-11-19 15:35:07,0.0
420,11/19/2018,2018-11-19 15:42:09,0.0
421,11/19/2018,2018-11-19 15:49:08,0.0
422,11/19/2018,2018-11-19 15:56:09,0.0
423,11/19/2018,2018-11-19 16:00:17,0.0
424,11/19/2018,2018-11-19 16:07:09,0.0
425,11/19/2018,2018-11-19 16:14:08,0.0
426,11/19/2018,2018-11-19 16:21:08,0.0
427,11/19/2018,2018-11-19 16:27:10,0.0
428,11/19/2018,2018-11-19 16:35:07,0.0
429,11/19/2018,2018-11-19 16:42:08,0.0
430,11/19/2018,2018-11-19 16:49:08,0.0
431,11/19/2018,2018-11-19 16:56:07,0.0
432,11/19/2018,2018-11-19 17:00:20,0.0
433,11/19/2018,2018-11-19 17:07:08,0.0
434,11/19/2018,2018-11-19 17:14:07,0.0
435,11/19/2018,2018-11-19 17:21:08,0.0
436,11/19/2018,2018-11-19 17:27:10,0.0
437,11/19/2018,2018-11-19 17:35:08,0.0
438,11/19/2018,2018-11-19 17:42:07,0.0
439,11/19/2018,2018-11-19 17:49:07,0.0
440,11/19/2018,2018-11-19 17:56:07,0.0
441,11/19/2018,2018-11-19 18:00:19,0.0
442,12/17/2018,2018-12-17 14:49:07,0.0
443,12/17/2018,2018-12-17 14:56:12,0.0
444,12/17/2018,2018-12-17 15:00:17,0.0
445,12/17/2018,2018-12-17 15:07:08,0.0
446,12/17/2018,2018-12-17 15:14:07,0.0
447,12/17/2018,2018-12-17 15:21:08,0.0
448,12/17/2018,2018-12-17 15:27:10,0.0
449,12/17/2018,2018-12-17 15:35:10,0.0
450,12/17/2018,2018-12-17 15:42:08,0.0
451,12/17/2018,2018-12-17 15:49:07,0.0
452,12/17/2018,2018-12-17 15:56:08,0.0
453,12/17/2018,2018-12-17 16:00:13,0.0
454,12/17/2018,2018-12-17 16:07:11,0.0
455,12/17/2018,2018-12-17 16:14:08,0.0
456,12/17/2018,2018-12-17 16:21:08,0.0
457,12/17/2018,2018-12-17 16:27:09,0.0
458,12/17/2018,2018-12-17 16:35:08,0.0
459,12/17/2018,2018-12-17 16:42:09,0.0
460,12/17/2018,2018-12-17 16:49:08,0.0
461,12/17/2018,2018-12-17 16:56:07,0.0
462,12/17/2018,2018-12-17 17:00:15,0.0
463,12/17/2018,2018-12-17 17:07:08,0.0
464,12/17/2018,2018-12-17 17:14:08,0.0
465,12/17/2018,2018-12-17 17:21:09,0.0
466,12/17/2018,2018-12-17 17:27:11,0.0
467,12/17/2018,2018-12-17 17:35:08,0.0
468,12/17/2018,2018-12-17 17:42:08,0.0
469,12/17/2018,2018-12-17 17:49:07,0.0
470,12/17/2018,2018-12-17 17:56:08,0.0
471,12/17/2018,2018-12-17 18:00:13,0.0
472,02/17/2019,2019-02-17 14:27:06,5.0
473,02/17/2019,2019-02-17 14:35:06,5.0
474,02/17/2019,2019-02-17 14:42:07,5.0
475,02/17/2019,2019-02-17 14:49:07,5.0
476,02/17/2019,2019-02-17 14:56:07,5.0
477,02/17/2019,2019-02-17 15:00:17,5.0
478,02/17/2019,2019-02-17 15:07:07,5.0
479,02/17/2019,2019-02-17 15:14:07,5.0
480,02/17/2019,2019-02-17 15:21:07,5.0
481,02/17/2019,2019-02-17 15:27:08,5.0
482,02/17/2019,2019-02-17 15:35:10,5.0
483,02/17/2019,2019-02-17 15:42:06,5.0
484,02/17/2019,2019-02-17 15:49:06,5.0
485,02/17/2019,2019-02-17 15:56:07,5.0
486,02/17/2019,2019-02-17 16:00:55,5.0
487,02/17/2019,2019-02-17 16:07:07,5.0
488,02/17/2019,2019-02-17 16:14:06,5.0
489,02/17/2019,2019-02-17 16:21:07,5.0
490,02/17/2019,2019-02-17 16:27:07,5.0
491,02/17/2019,2019-02-17 16:35:06,5.0
492,02/17/2019,2019-02-17 16:42:07,5.0
493,02/17/2019,2019-02-17 16:49:07,5.0
494,02/17/2019,2019-02-17 16:56:07,5.0
495,02/17/2019,2019-02-17 17:00:13,5.0
496,02/17/2019,2019-02-17 17:07:07,5.0
497,02/17/2019,2019-02-17 17:14:07,5.0
498,02/17/2019,2019-02-17 17:21:06,5.0
499,02/17/2019,2019-02-17 17:27:07,5.0
500,02/17/2019,2019-02-17 17:35:06,5.0
501,02/17/2019,2019-02-17 17:42:51,5.0
502,02/17/2019,2019-02-17 17:49:07,5.0
503,02/17/2019,2019-02-17 17:56:07,5.0
504,02/17/2019,2019-02-17 18:00:10,5.0
505,03/17/2019,2019-03-17 13:14:07,5.0
506,03/17/2019,2019-03-17 13:21:07,5.0
507,03/17/2019,2019-03-17 13:27:07,5.0
508,03/17/2019,2019-03-17 13:35:07,5.0
509,03/17/2019,2019-03-17 13:42:07,5.0
510,03/17/2019,2019-03-17 13:49:06,5.0
511,03/17/2019,2019-03-17 13:56:09,5.0
512,03/17/2019,2019-03-17 14:00:14,5.0
513,03/17/2019,2019-03-17 14:07:06,5.0
514,03/17/2019,2019-03-17 14:14:12,5.0
515,03/17/2019,2019-03-17 14:21:10,5.0
516,03/17/2019,2019-03-17 14:27:07,5.0
517,03/17/2019,2019-03-17 14:35:08,5.0
518,03/17/2019,2019-03-17 14:42:07,5.0
519,03/17/2019,2019-03-17 14:49:08,5.0
520,03/17/2019,2019-03-17 14:56:13,5.0
521,03/17/2019,2019-03-17 15:00:12,5.0
522,03/17/2019,2019-03-17 15:07:06,5.0
523,03/17/2019,2019-03-17 15:14:07,5.0
524,03/17/2019,2019-03-17 15:21:11,5.0
525,03/17/2019,2019-03-17 15:27:07,5.0
526,03/17/2019,2019-03-17 15:35:07,5.0
527,03/17/2019,2019-03-17 15:42:08,5.0
528,03/17/2019,2019-03-17 15:49:06,5.0
529,03/17/2019,2019-03-17 15:56:06,5.0
530,03/17/2019,2019-03-17 16:00:20,5.0
531,03/17/2019,2019-03-17 16:07:10,5.0
532,03/17/2019,2019-03-17 16:14:06,5.0
533,03/17/2019,2019-03-17 16:21:08,5.0
534,03/17/2019,2019-03-17 16:27:06,5.0
535,03/17/2019,2019-03-17 16:35:10,5.0
536,03/17/2019,2019-03-17 16:42:11,5.0
