,Date,Time,Waiting Time
90,10/21/2015,2015-10-21 15:49:34,0.0
91,10/21/2015,2015-10-21 16:07:09,0.0
92,10/21/2015,2015-10-21 16:14:06,0.0
93,10/21/2015,2015-10-21 16:21:11,0.0
94,10/21/2015,2015-10-21 16:27:11,0.0
95,10/21/2015,2015-10-21 16:35:13,0.0
96,10/21/2015,2015-10-21 16:42:16,0.0
97,10/21/2015,2015-10-21 16:56:07,0.0
98,10/21/2015,2015-10-21 17:00:14,0.0
99,10/21/2015,2015-10-21 17:21:22,0.0
100,10/21/2015,2015-10-21 17:27:14,0.0
101,10/21/2015,2015-10-21 17:35:10,0.0
102,10/21/2015,2015-10-21 17:42:19,0.0
103,10/21/2015,2015-10-21 17:49:11,0.0
104,10/21/2015,2015-10-21 17:56:25,0.0
105,10/21/2015,2015-10-21 18:00:21,0.0
106,11/24/2015,2015-11-24 16:52:08,0.0
107,11/30/2015,2015-11-30 15:24:32,7.0
108,12/15/2015,2015-12-15 15:32:34,9.0
109,01/17/2016,2016-01-17 16:32:30,3.0
110,02/15/2016,2016-02-15 16:00:01,8.0
111,02/28/2016,2016-02-28 12:37:50,9.0
112,03/03/2016,2016-03-03 11:12:27,5.0
113,03/07/2016,2016-03-07 11:23:38,3.0
114,04/06/2016,2016-04-06 13:27:42,8.0
115,04/17/2016,2016-04-17 12:03:46,7.0
116,04/21/2016,2016-04-21 13:47:20,23.0
117,05/06/2016,2016-05-06 16:24:51,3.0
118,05/26/2016,2016-05-26 11:42:10,5.0
119,05/26/2016,2016-05-26 11:49:08,5.0
120,05/26/2016,2016-05-26 11:51:32,11.0
121,05/26/2016,2016-05-26 11:56:17,5.0
122,05/26/2016,2016-05-26 12:00:14,5.0
123,05/26/2016,2016-05-26 12:07:12,5.0
124,05/26/2016,2016-05-26 12:14:09,5.0
125,05/26/2016,2016-05-26 12:21:07,5.0
126,05/26/2016,2016-05-26 12:27:10,5.0
127,05/26/2016,2016-05-26 12:35:58,5.0
128,05/26/2016,2016-05-26 12:42:09,5.0
129,05/26/2016,2016-05-26 12:49:06,5.0
130,05/26/2016,2016-05-26 12:56:08,5.0
131,05/26/2016,2016-05-26 13:07:07,5.0
132,05/26/2016,2016-05-26 13:14:10,5.0
133,05/26/2016,2016-05-26 13:21:10,5.0
134,05/26/2016,2016-05-26 13:27:09,5.0
135,05/26/2016,2016-05-26 13:35:07,5.0
136,05/26/2016,2016-05-26 13:42:05,5.0
137,05/26/2016,2016-05-26 13:49:19,5.0
138,05/26/2016,2016-05-26 13:56:09,5.0
139,05/26/2016,2016-05-26 14:00:13,5.0
140,05/26/2016,2016-05-26 14:07:07,5.0
141,05/26/2016,2016-05-26 14:14:22,5.0
142,05/26/2016,2016-05-26 14:21:09,5.0
143,05/26/2016,2016-05-26 14:27:12,5.0
144,05/29/2016,2016-05-29 11:07:10,0.0
145,05/29/2016,2016-05-29 11:14:09,0.0
146,05/29/2016,2016-05-29 11:21:11,0.0
147,05/29/2016,2016-05-29 11:27:15,0.0
148,05/29/2016,2016-05-29 11:35:17,0.0
149,05/29/2016,2016-05-29 11:42:05,0.0
150,05/29/2016,2016-05-29 11:49:10,0.0
151,05/29/2016,2016-05-29 11:56:09,0.0
152,05/29/2016,2016-05-29 12:00:15,0.0
153,05/29/2016,2016-05-29 12:07:09,0.0
154,05/29/2016,2016-05-29 12:14:10,0.0
155,05/29/2016,2016-05-29 12:21:26,0.0
156,05/29/2016,2016-05-29 12:27:25,0.0
157,05/29/2016,2016-05-29 12:35:13,0.0
158,05/29/2016,2016-05-29 12:42:09,0.0
159,05/29/2016,2016-05-29 12:49:08,0.0
160,05/29/2016,2016-05-29 12:56:09,0.0
161,05/29/2016,2016-05-29 13:07:20,0.0
162,05/29/2016,2016-05-29 13:14:10,0.0
163,05/29/2016,2016-05-29 13:21:10,0.0
164,05/29/2016,2016-05-29 13:27:07,0.0
165,05/29/2016,2016-05-29 13:42:40,0.0
166,05/29/2016,2016-05-29 13:56:10,0.0
167,05/29/2016,2016-05-29 14:07:09,0.0
168,05/29/2016,2016-05-29 14:14:11,0.0
169,05/29/2016,2016-05-29 14:21:15,0.0
170,05/29/2016,2016-05-29 14:27:10,0.0
171,05/29/2016,2016-05-29 14:35:10,0.0
172,05/29/2016,2016-05-29 14:42:09,0.0
173,05/29/2016,2016-05-29 14:49:10,0.0
174,05/29/2016,2016-05-29 14:56:09,0.0
175,05/29/2016,2016-05-29 15:07:08,0.0
176,05/29/2016,2016-05-29 15:14:10,0.0
177,05/29/2016,2016-05-29 15:21:09,0.0
178,05/29/2016,2016-05-29 15:27:41,0.0
179,05/29/2016,2016-05-29 15:42:10,0.0
180,05/29/2016,2016-05-29 15:49:07,0.0
181,05/29/2016,2016-05-29 15:56:07,0.0
182,05/29/2016,2016-05-29 16:00:13,0.0
183,05/29/2016,2016-05-29 16:07:10,0.0
184,05/29/2016,2016-05-29 16:14:08,0.0
185,05/29/2016,2016-05-29 16:21:04,0.0
186,05/29/2016,2016-05-29 16:27:05,0.0
187,05/29/2016,2016-05-29 17:14:09,0.0
188,05/29/2016,2016-05-29 17:21:28,0.0
189,05/29/2016,2016-05-29 17:27:08,0.0
190,05/29/2016,2016-05-29 17:35:11,0.0
191,05/29/2016,2016-05-29 17:42:07,0.0
192,05/29/2016,2016-05-29 17:49:14,0.0
193,05/29/2016,2016-05-29 17:56:11,0.0
194,05/29/2016,2016-05-29 18:00:22,0.0
195,05/29/2016,2016-05-29 18:07:11,0.0
196,05/29/2016,2016-05-29 18:14:12,0.0
197,05/29/2016,2016-05-29 18:21:05,0.0
198,05/29/2016,2016-05-29 18:27:08,0.0
199,05/29/2016,2016-05-29 18:42:08,0.0
200,05/29/2016,2016-05-29 18:49:09,0.0
201,05/29/2016,2016-05-29 18:56:09,0.0
202,05/29/2016,2016-05-29 19:00:11,0.0
203,05/29/2016,2016-05-29 19:07:06,0.0
204,05/29/2016,2016-05-29 19:14:04,0.0
205,05/29/2016,2016-05-29 19:21:58,0.0
206,05/29/2016,2016-05-29 19:27:09,0.0
207,06/02/2016,2016-06-02 19:49:19,2.0
208,06/05/2016,2016-06-05 16:27:09,0.0
209,06/05/2016,2016-06-05 16:35:20,0.0
210,06/05/2016,2016-06-05 16:42:08,0.0
211,06/05/2016,2016-06-05 16:49:08,0.0
212,06/05/2016,2016-06-05 16:56:40,0.0
213,06/05/2016,2016-06-05 17:00:10,0.0
214,06/05/2016,2016-06-05 17:07:09,0.0
215,06/05/2016,2016-06-05 17:14:11,0.0
216,06/05/2016,2016-06-05 17:21:33,0.0
217,06/05/2016,2016-06-05 17:27:08,0.0
218,06/05/2016,2016-06-05 17:35:12,0.0
219,06/05/2016,2016-06-05 17:42:19,0.0
220,06/05/2016,2016-06-05 17:49:09,0.0
221,06/05/2016,2016-06-05 17:56:03,0.0
222,06/05/2016,2016-06-05 18:00:14,0.0
223,06/05/2016,2016-06-05 18:07:10,0.0
224,06/05/2016,2016-06-05 18:14:22,0.0
225,06/05/2016,2016-06-05 18:21:19,0.0
226,06/05/2016,2016-06-05 18:27:07,0.0
227,06/05/2016,2016-06-05 18:35:11,0.0
228,06/05/2016,2016-06-05 18:49:09,0.0
229,06/05/2016,2016-06-05 18:56:10,0.0
230,06/05/2016,2016-06-05 19:07:08,0.0
231,06/05/2016,2016-06-05 19:14:44,0.0
232,06/05/2016,2016-06-05 19:21:13,0.0
233,06/05/2016,2016-06-05 19:27:11,0.0
234,06/19/2016,2016-06-19 16:23:51,1.0
235,06/27/2016,2016-06-27 09:56:15,0.0
236,06/27/2016,2016-06-27 10:07:07,0.0
237,06/27/2016,2016-06-27 10:14:05,0.0
238,06/27/2016,2016-06-27 10:21:22,0.0
239,06/27/2016,2016-06-27 10:27:10,0.0
240,06/27/2016,2016-06-27 10:35:21,0.0
241,06/27/2016,2016-06-27 10:49:22,0.0
242,06/27/2016,2016-06-27 10:56:11,0.0
243,06/27/2016,2016-06-27 11:07:06,0.0
244,06/27/2016,2016-06-27 11:10:09,2.0
245,06/27/2016,2016-06-27 11:14:41,0.0
246,06/27/2016,2016-06-27 11:21:09,0.0
247,06/27/2016,2016-06-27 11:35:11,0.0
248,06/27/2016,2016-06-27 11:42:11,0.0
249,06/27/2016,2016-06-27 11:49:31,0.0
250,06/27/2016,2016-06-27 11:56:11,0.0
251,06/27/2016,2016-06-27 12:00:11,0.0
252,06/27/2016,2016-06-27 12:07:32,0.0
253,06/27/2016,2016-06-27 12:14:10,0.0
254,06/27/2016,2016-06-27 12:21:10,0.0
255,06/27/2016,2016-06-27 12:27:16,0.0
256,06/27/2016,2016-06-27 12:35:21,0.0
257,06/27/2016,2016-06-27 12:42:34,0.0
258,06/27/2016,2016-06-27 12:49:14,0.0
259,06/27/2016,2016-06-27 12:56:10,0.0
260,06/27/2016,2016-06-27 13:00:09,0.0
261,06/27/2016,2016-06-27 13:07:07,0.0
262,06/27/2016,2016-06-27 13:14:41,0.0
263,06/27/2016,2016-06-27 13:21:05,0.0
264,06/27/2016,2016-06-27 13:27:07,0.0
265,06/27/2016,2016-06-27 13:35:14,0.0
266,06/27/2016,2016-06-27 13:42:21,0.0
267,06/27/2016,2016-06-27 13:49:22,0.0
268,06/27/2016,2016-06-27 13:56:08,0.0
269,06/27/2016,2016-06-27 14:07:05,0.0
270,06/27/2016,2016-06-27 14:14:21,0.0
271,06/27/2016,2016-06-27 14:21:10,0.0
272,06/27/2016,2016-06-27 14:27:15,0.0
273,06/27/2016,2016-06-27 14:42:11,0.0
274,06/27/2016,2016-06-27 14:49:10,0.0
275,06/27/2016,2016-06-27 14:56:42,0.0
276,06/27/2016,2016-06-27 15:00:17,0.0
277,06/27/2016,2016-06-27 15:07:08,0.0
278,06/27/2016,2016-06-27 15:14:18,0.0
279,06/27/2016,2016-06-27 15:21:05,0.0
280,06/27/2016,2016-06-27 15:27:07,0.0
281,06/27/2016,2016-06-27 15:35:11,0.0
282,06/27/2016,2016-06-27 15:42:06,0.0
283,06/27/2016,2016-06-27 15:49:10,0.0
284,06/27/2016,2016-06-27 15:56:10,0.0
285,06/27/2016,2016-06-27 16:07:06,0.0
286,06/27/2016,2016-06-27 16:14:17,0.0
287,06/27/2016,2016-06-27 16:21:09,0.0
288,06/27/2016,2016-06-27 16:27:18,0.0
289,06/27/2016,2016-06-27 16:42:12,0.0
290,06/27/2016,2016-06-27 16:49:42,0.0
291,06/27/2016,2016-06-27 17:14:05,0.0
292,06/27/2016,2016-06-27 17:21:25,0.0
293,06/27/2016,2016-06-27 17:27:10,0.0
294,06/27/2016,2016-06-27 17:42:11,0.0
295,06/27/2016,2016-06-27 17:49:11,0.0
296,10/03/2016,2016-10-03 10:21:49,1.0
297,10/10/2016,2016-10-10 11:51:05,4.0
298,10/11/2016,2016-10-11 13:33:34,20.0
299,10/23/2016,2016-10-23 10:48:52,2.0
300,11/23/2016,2016-11-23 10:42:04,1.0
301,12/06/2016,2016-12-06 15:25:55,6.0
302,12/21/2016,2016-12-21 11:05:51,3.0
303,12/23/2016,2016-12-23 12:30:22,8.0
304,12/31/2016,2016-12-31 14:35:26,3.0
305,01/06/2017,2017-01-06 11:38:14,9.0
306,01/08/2017,2017-01-08 15:44:08,1.0
307,01/24/2017,2017-01-24 15:37:32,20.0
308,02/03/2017,2017-02-03 15:37:35,4.0
309,02/19/2017,2017-02-19 16:06:33,9.0
310,02/19/2017,2017-02-19 16:43:29,18.0
311,02/24/2017,2017-02-24 15:21:57,1.0
312,03/06/2017,2017-03-06 11:41:46,8.0
313,03/06/2017,2017-03-06 13:16:08,11.0
314,03/15/2017,2017-03-15 11:44:45,6.0
315,03/17/2017,2017-03-17 16:20:42,3.0
316,03/29/2017,2017-03-29 11:38:33,2.0
317,04/03/2017,2017-04-03 13:21:14,9.0
318,04/11/2017,2017-04-11 13:21:07,5.0
319,04/11/2017,2017-04-11 13:27:05,5.0
320,04/11/2017,2017-04-11 13:35:13,5.0
321,04/11/2017,2017-04-11 13:42:05,5.0
322,04/11/2017,2017-04-11 13:56:05,5.0
323,04/11/2017,2017-04-11 14:00:50,5.0
324,04/11/2017,2017-04-11 14:07:05,5.0
325,04/11/2017,2017-04-11 14:14:07,5.0
326,04/11/2017,2017-04-11 14:21:06,5.0
327,04/11/2017,2017-04-11 14:27:32,5.0
328,04/11/2017,2017-04-11 14:35:12,5.0
329,04/11/2017,2017-04-11 14:42:04,5.0
330,04/11/2017,2017-04-11 14:49:21,5.0
331,04/11/2017,2017-04-11 14:56:13,5.0
332,04/11/2017,2017-04-11 15:07:15,5.0
333,04/11/2017,2017-04-11 15:14:12,5.0
334,04/11/2017,2017-04-11 15:21:14,5.0
335,04/11/2017,2017-04-11 15:27:19,5.0
336,04/11/2017,2017-04-11 15:35:10,5.0
337,04/11/2017,2017-04-11 15:42:09,5.0
338,04/11/2017,2017-04-11 15:49:06,5.0
339,04/11/2017,2017-04-11 16:07:06,5.0
340,04/11/2017,2017-04-11 16:14:10,5.0
341,04/11/2017,2017-04-11 16:27:05,5.0
342,04/11/2017,2017-04-11 16:35:08,5.0
343,04/11/2017,2017-04-11 16:42:07,5.0
344,04/11/2017,2017-04-11 16:49:06,5.0
345,04/11/2017,2017-04-11 16:56:06,5.0
346,04/11/2017,2017-04-11 17:00:12,5.0
347,04/12/2017,2017-04-12 14:07:06,5.0
348,04/12/2017,2017-04-12 14:14:07,5.0
349,04/12/2017,2017-04-12 14:21:05,5.0
350,04/12/2017,2017-04-12 14:27:06,5.0
351,04/12/2017,2017-04-12 14:35:07,5.0
352,04/12/2017,2017-04-12 14:42:11,5.0
353,04/12/2017,2017-04-12 14:49:05,5.0
354,04/12/2017,2017-04-12 14:56:05,5.0
355,04/12/2017,2017-04-12 15:00:13,5.0
356,04/12/2017,2017-04-12 15:07:06,5.0
357,04/12/2017,2017-04-12 15:21:07,5.0
358,04/12/2017,2017-04-12 15:27:06,5.0
359,04/12/2017,2017-04-12 15:35:09,5.0
360,04/12/2017,2017-04-12 15:42:12,5.0
361,04/12/2017,2017-04-12 15:49:07,5.0
362,04/12/2017,2017-04-12 15:56:06,5.0
363,04/12/2017,2017-04-12 16:07:08,5.0
364,04/12/2017,2017-04-12 16:21:08,5.0
365,04/12/2017,2017-04-12 16:27:06,5.0
366,04/12/2017,2017-04-12 16:35:10,5.0
367,04/12/2017,2017-04-12 16:42:05,5.0
368,04/12/2017,2017-04-12 16:56:06,5.0
369,05/06/2017,2017-05-06 16:48:39,2.0
370,05/07/2017,2017-05-07 15:16:05,1.0
371,06/04/2017,2017-06-04 13:05:34,6.0
372,06/14/2017,2017-06-14 12:04:02,3.0
373,07/09/2017,2017-07-09 16:14:59,1.0
374,08/15/2017,2017-08-15 12:19:03,1.0
375,08/17/2017,2017-08-17 11:16:33,3.0
376,08/19/2017,2017-08-19 11:15:04,2.0
377,09/07/2017,2017-09-07 16:08:32,2.0
378,09/07/2017,2017-09-07 16:52:20,0.0
379,10/02/2017,2017-10-02 14:21:51,8.0
380,10/13/2017,2017-10-13 13:46:33,17.0
381,11/19/2017,2017-11-19 11:43:39,2.0
382,11/25/2017,2017-11-25 13:50:02,3.0
383,01/20/2018,2018-01-20 12:27:56,1.0
384,02/21/2018,2018-02-21 13:15:48,5.0
385,04/06/2018,2018-04-06 11:08:30,11.0
386,04/08/2018,2018-04-08 16:17:52,1.0
387,04/19/2018,2018-04-19 15:43:18,0.0
388,05/08/2018,2018-05-08 11:15:07,3.0
389,05/28/2018,2018-05-28 14:26:32,10.0
390,06/06/2018,2018-06-06 15:08:16,2.0
391,06/23/2018,2018-06-23 11:32:37,1.0
392,07/01/2018,2018-07-01 12:19:31,1.0
393,07/02/2018,2018-07-02 16:35:08,0.0
394,07/02/2018,2018-07-02 16:42:07,0.0
395,07/02/2018,2018-07-02 16:49:07,0.0
396,07/02/2018,2018-07-02 16:56:07,0.0
397,07/02/2018,2018-07-02 17:00:14,0.0
398,07/02/2018,2018-07-02 17:07:07,0.0
399,07/02/2018,2018-07-02 17:14:07,0.0
400,07/02/2018,2018-07-02 17:21:07,0.0
401,07/02/2018,2018-07-02 17:27:08,0.0
402,07/02/2018,2018-07-02 17:35:07,0.0
403,07/02/2018,2018-07-02 17:42:06,0.0
404,07/02/2018,2018-07-02 17:49:07,0.0
405,07/02/2018,2018-07-02 17:56:08,0.0
406,07/02/2018,2018-07-02 18:00:16,0.0
407,09/20/2018,2018-09-20 11:19:00,5.0
408,09/20/2018,2018-09-20 11:19:01,5.0
409,09/20/2018,2018-09-20 11:21:09,5.0
410,09/20/2018,2018-09-20 11:27:10,5.0
411,09/20/2018,2018-09-20 11:35:07,5.0
412,09/20/2018,2018-09-20 11:42:07,5.0
413,09/20/2018,2018-09-20 11:49:07,5.0
414,09/20/2018,2018-09-20 11:56:07,5.0
415,09/20/2018,2018-09-20 12:00:19,5.0
416,09/20/2018,2018-09-20 12:07:07,5.0
417,09/20/2018,2018-09-20 12:14:10,5.0
418,09/20/2018,2018-09-20 12:21:07,5.0
419,09/20/2018,2018-09-20 12:27:07,5.0
420,09/20/2018,2018-09-20 12:35:07,5.0
421,09/20/2018,2018-09-20 12:42:08,5.0
422,09/20/2018,2018-09-20 12:49:07,5.0
423,09/20/2018,2018-09-20 12:56:08,5.0
424,09/20/2018,2018-09-20 13:00:15,5.0
425,09/20/2018,2018-09-20 13:07:08,5.0
426,09/20/2018,2018-09-20 13:14:09,5.0
427,09/20/2018,2018-09-20 13:21:09,5.0
428,09/20/2018,2018-09-20 13:27:10,5.0
429,09/20/2018,2018-09-20 13:35:08,5.0
430,09/20/2018,2018-09-20 13:42:08,5.0
431,09/20/2018,2018-09-20 13:49:08,5.0
432,09/20/2018,2018-09-20 13:56:07,5.0
433,09/20/2018,2018-09-20 14:00:17,5.0
434,09/20/2018,2018-09-20 14:07:09,5.0
435,09/20/2018,2018-09-20 14:14:10,5.0
436,09/20/2018,2018-09-20 14:21:08,5.0
437,09/20/2018,2018-09-20 14:27:10,5.0
438,09/20/2018,2018-09-20 14:35:08,5.0
439,09/30/2018,2018-09-30 11:32:33,2.0
440,01/07/2019,2019-01-07 13:15:25,1.0
441,01/12/2019,2019-01-12 14:05:28,8.0
442,01/15/2019,2019-01-15 11:00:20,5.0
443,01/15/2019,2019-01-15 11:07:10,5.0
444,01/15/2019,2019-01-15 11:14:11,5.0
445,01/15/2019,2019-01-15 11:21:10,5.0
446,01/15/2019,2019-01-15 11:27:10,5.0
447,01/15/2019,2019-01-15 11:35:11,5.0
448,01/15/2019,2019-01-15 11:42:13,5.0
449,01/15/2019,2019-01-15 11:49:09,5.0
450,01/15/2019,2019-01-15 11:56:09,5.0
451,01/15/2019,2019-01-15 12:00:16,5.0
452,01/15/2019,2019-01-15 12:07:10,5.0
453,01/15/2019,2019-01-15 12:08:56,4.0
454,01/15/2019,2019-01-15 12:14:09,5.0
455,01/15/2019,2019-01-15 12:21:09,5.0
456,01/15/2019,2019-01-15 12:27:12,5.0
457,01/15/2019,2019-01-15 12:35:10,5.0
458,01/15/2019,2019-01-15 12:42:12,5.0
459,01/15/2019,2019-01-15 12:49:09,5.0
460,01/15/2019,2019-01-15 12:56:11,5.0
461,01/15/2019,2019-01-15 13:00:28,5.0
462,01/15/2019,2019-01-15 13:07:10,5.0
463,01/15/2019,2019-01-15 13:14:10,5.0
464,01/15/2019,2019-01-15 13:21:10,5.0
465,01/15/2019,2019-01-15 13:27:13,5.0
466,01/15/2019,2019-01-15 13:35:09,5.0
467,01/15/2019,2019-01-15 13:42:11,5.0
468,01/15/2019,2019-01-15 13:49:10,5.0
469,01/15/2019,2019-01-15 13:56:09,5.0
470,01/15/2019,2019-01-15 14:00:15,5.0
471,01/15/2019,2019-01-15 14:07:11,5.0
472,01/15/2019,2019-01-15 14:14:10,5.0
473,01/15/2019,2019-01-15 14:21:10,5.0
474,01/15/2019,2019-01-15 14:27:10,5.0
475,01/15/2019,2019-01-15 14:35:12,5.0
476,01/15/2019,2019-01-15 14:42:10,5.0
477,01/15/2019,2019-01-15 14:49:09,5.0
478,01/15/2019,2019-01-15 14:56:10,5.0
479,01/15/2019,2019-01-15 15:00:26,5.0
480,01/15/2019,2019-01-15 15:07:10,5.0
481,01/15/2019,2019-01-15 15:14:09,5.0
482,01/15/2019,2019-01-15 15:21:10,5.0
483,01/15/2019,2019-01-15 15:27:12,5.0
484,01/15/2019,2019-01-15 15:35:09,5.0
485,01/15/2019,2019-01-15 15:42:12,5.0
486,01/15/2019,2019-01-15 15:49:09,5.0
487,01/15/2019,2019-01-15 15:56:19,5.0
488,01/15/2019,2019-01-15 16:00:15,5.0
489,01/15/2019,2019-01-15 16:07:09,5.0
490,01/15/2019,2019-01-15 16:14:10,5.0
491,01/15/2019,2019-01-15 16:21:19,5.0
492,01/15/2019,2019-01-15 16:27:10,5.0
493,02/02/2019,2019-02-02 13:31:28,8.0
494,02/03/2019,2019-02-03 15:17:01,1.0
495,02/11/2019,2019-02-11 15:48:07,3.0
496,03/18/2019,2019-03-18 15:31:29,3.0
497,03/28/2019,2019-03-28 11:54:16,5.0
498,04/12/2019,2019-04-12 13:26:33,3.0
499,04/15/2019,2019-04-15 11:10:56,3.0
500,04/18/2019,2019-04-18 14:30:18,1.0
501,04/28/2019,2019-04-28 14:55:47,2.0
502,05/04/2019,2019-05-04 12:51:57,4.0
503,05/08/2019,2019-05-08 15:34:45,1.0
504,05/10/2019,2019-05-10 11:11:48,9.0
505,07/12/2019,2019-07-12 11:05:42,5.0
506,08/01/2019,2019-08-01 13:00:24,6.0
507,08/18/2019,2019-08-18 13:58:41,1.0
508,08/21/2019,2019-08-21 17:25:42,1.0
509,09/16/2019,2019-09-16 14:28:25,6.0
510,10/04/2019,2019-10-04 12:41:58,2.0
511,10/26/2019,2019-10-26 13:00:29,1.0
512,11/01/2019,2019-11-01 15:31:40,3.0
513,11/04/2019,2019-11-04 12:28:12,0.0
514,12/06/2019,2019-12-06 11:39:03,13.0
515,01/06/2020,2020-01-06 16:17:23,10.0
516,02/20/2020,2020-02-20 12:17:23,8.0
517,02/05/2021,2021-02-05 13:06:14,21.0
518,02/20/2021,2021-02-20 16:03:38,32.0
519,02/21/2021,2021-02-21 14:24:36,34.0
520,02/21/2021,2021-02-21 16:11:02,35.0
521,02/23/2021,2021-02-23 11:37:19,35.0
522,02/23/2021,2021-02-23 13:34:39,33.0
523,02/25/2021,2021-02-25 13:00:02,30.0
524,02/25/2021,2021-02-25 13:12:01,30.0
525,02/25/2021,2021-02-25 13:19:01,30.0
526,02/25/2021,2021-02-25 13:26:01,30.0
527,02/25/2021,2021-02-25 13:33:01,30.0
528,02/25/2021,2021-02-25 13:40:01,30.0
529,02/25/2021,2021-02-25 13:47:01,30.0
530,02/25/2021,2021-02-25 13:54:01,30.0
531,02/25/2021,2021-02-25 14:00:01,30.0
532,02/25/2021,2021-02-25 14:06:01,30.0
533,02/25/2021,2021-02-25 14:12:01,30.0
534,02/25/2021,2021-02-25 14:19:01,30.0
535,02/25/2021,2021-02-25 14:26:02,30.0
536,02/25/2021,2021-02-25 14:33:01,30.0
