,Datetime,Waiting Time
128,2016-03-28 12:42:11,0.0
129,2016-03-28 12:49:16,0.0
130,2016-03-28 12:56:06,0.0
131,2016-03-28 13:07:48,0.0
132,2016-03-28 13:21:11,0.0
133,2016-03-28 13:27:10,0.0
134,2016-03-28 13:35:37,0.0
135,2016-03-28 13:42:07,0.0
136,2016-03-28 13:49:10,0.0
137,2016-03-28 13:56:12,0.0
138,2016-03-28 14:07:07,0.0
139,2016-03-28 14:15:00,0.0
140,2016-03-28 14:21:12,0.0
141,2016-03-28 14:27:06,0.0
142,2016-03-28 14:35:12,0.0
143,2016-03-28 14:42:47,0.0
144,2016-03-28 14:49:11,0.0
145,2016-03-28 14:56:09,0.0
146,2016-03-28 15:07:07,0.0
147,2016-03-28 15:14:15,0.0
148,2016-03-28 15:21:14,0.0
149,2016-03-28 15:35:36,0.0
150,2016-03-28 15:42:10,0.0
151,2016-03-28 15:49:49,0.0
152,2016-03-28 16:00:14,0.0
153,2016-03-28 16:07:09,0.0
154,2016-03-28 16:14:10,0.0
155,2016-03-28 16:21:26,0.0
156,2016-03-28 16:27:34,0.0
157,2016-03-28 16:35:28,0.0
158,2016-03-28 16:42:10,0.0
159,2016-03-28 16:49:09,0.0
160,2016-03-28 16:56:05,0.0
161,2016-03-28 17:07:30,0.0
162,2016-03-28 17:14:08,0.0
163,2016-03-28 17:21:09,0.0
164,2016-03-28 17:27:12,0.0
165,2016-03-28 17:35:13,0.0
166,2016-03-28 17:42:37,0.0
167,2016-03-28 17:49:06,0.0
168,2016-03-28 17:56:13,0.0
169,2016-03-28 18:00:15,0.0
170,2016-03-28 18:07:09,0.0
171,2016-03-28 18:14:10,0.0
172,2016-03-28 18:21:10,0.0
173,2016-03-28 18:27:10,0.0
174,2016-03-28 18:35:07,0.0
175,2016-03-28 18:42:07,0.0
176,2016-03-28 18:49:18,0.0
177,2016-03-28 18:56:04,0.0
178,2016-03-28 19:07:16,0.0
179,2016-03-28 19:14:09,0.0
180,2016-03-28 19:27:09,0.0
181,2016-03-28 19:35:11,0.0
182,2016-03-28 19:42:14,0.0
183,2016-03-28 19:49:10,0.0
184,2016-03-28 19:56:05,0.0
185,2016-03-28 20:00:11,0.0
186,2016-03-28 20:07:06,0.0
187,2016-03-28 20:14:08,0.0
188,2016-03-28 20:21:05,0.0
189,2016-03-28 20:27:14,0.0
190,2016-03-28 20:35:08,0.0
191,2016-03-28 20:42:09,0.0
192,2016-04-03 09:07:14,0.0
193,2016-04-03 09:14:30,0.0
194,2016-04-03 09:21:10,0.0
195,2016-04-03 09:27:11,0.0
196,2016-04-03 09:35:12,0.0
197,2016-04-03 09:42:51,0.0
198,2016-04-03 09:49:10,0.0
199,2016-04-03 10:07:09,0.0
200,2016-04-03 10:14:07,0.0
201,2016-04-03 10:21:07,0.0
202,2016-04-03 10:27:06,0.0
203,2016-04-03 10:35:07,0.0
204,2016-04-03 10:42:08,0.0
205,2016-04-03 10:56:10,0.0
206,2016-04-03 11:00:18,0.0
207,2016-04-03 11:07:12,0.0
208,2016-04-03 11:14:13,0.0
209,2016-04-03 11:21:07,0.0
210,2016-04-03 11:27:19,0.0
211,2016-04-03 11:35:08,0.0
212,2016-04-03 11:42:08,0.0
213,2016-04-03 11:49:07,0.0
214,2016-04-03 12:00:22,0.0
215,2016-04-03 12:07:08,0.0
216,2016-04-03 12:14:39,0.0
217,2016-04-03 12:21:13,0.0
218,2016-04-03 12:27:11,0.0
219,2016-04-03 12:42:16,0.0
220,2016-04-03 12:49:10,0.0
221,2016-04-03 13:00:19,0.0
222,2016-04-03 13:07:11,0.0
223,2016-04-03 13:14:07,0.0
224,2016-04-03 13:21:25,0.0
225,2016-04-03 13:27:11,0.0
226,2016-04-03 13:35:09,0.0
227,2016-04-03 13:42:11,0.0
228,2016-04-03 13:49:14,0.0
229,2016-04-03 13:56:27,0.0
230,2016-04-03 14:07:15,0.0
231,2016-04-03 14:14:41,0.0
232,2016-04-03 14:21:12,0.0
233,2016-04-03 14:27:12,0.0
234,2016-04-03 14:35:07,0.0
235,2016-04-03 14:42:11,0.0
236,2016-04-03 14:49:04,0.0
237,2016-04-03 14:56:08,0.0
238,2016-04-03 15:07:09,0.0
239,2016-04-03 15:14:10,0.0
240,2016-04-03 15:21:13,0.0
241,2016-04-03 15:27:19,0.0
242,2016-04-03 15:35:08,0.0
243,2016-04-03 15:49:08,0.0
244,2016-04-03 15:56:18,0.0
245,2016-04-03 16:00:16,0.0
246,2016-04-03 16:07:10,0.0
247,2016-04-03 16:14:13,0.0
248,2016-04-03 16:21:12,0.0
249,2016-04-03 16:27:13,0.0
250,2016-04-03 16:35:12,0.0
251,2016-04-03 16:49:10,0.0
252,2016-04-03 16:56:11,0.0
253,2016-04-03 17:07:11,0.0
254,2016-04-03 17:14:09,0.0
255,2016-04-03 17:21:31,0.0
256,2016-04-03 17:27:11,0.0
257,2016-04-03 17:42:10,0.0
258,2016-04-03 17:49:11,0.0
259,2016-04-03 17:56:11,0.0
260,2016-04-03 18:07:04,0.0
261,2016-04-03 18:14:05,0.0
262,2016-04-03 18:21:05,0.0
263,2016-04-03 18:27:07,0.0
264,2016-04-03 18:35:06,0.0
265,2016-04-03 18:42:07,0.0
266,2016-04-03 18:49:11,0.0
267,2016-04-03 18:56:16,0.0
268,2016-04-03 19:07:08,0.0
269,2016-04-03 19:14:11,0.0
270,2016-04-03 19:21:12,0.0
271,2016-04-03 19:35:11,0.0
272,2016-04-03 19:42:10,0.0
273,2016-04-03 19:49:08,0.0
274,2016-04-03 19:56:07,0.0
275,2016-04-03 20:00:10,0.0
276,2016-04-03 20:07:09,0.0
277,2016-04-03 20:14:11,0.0
278,2016-04-03 20:21:07,0.0
279,2016-04-03 20:27:11,0.0
280,2016-04-03 20:35:08,0.0
281,2016-04-03 20:42:20,0.0
282,2016-04-03 20:49:11,0.0
283,2016-04-03 20:56:09,0.0
284,2016-04-04 09:14:10,0.0
285,2016-04-04 09:21:10,0.0
286,2016-04-04 09:27:20,0.0
287,2016-04-04 09:35:12,0.0
288,2016-04-04 09:42:13,0.0
289,2016-04-04 09:49:07,0.0
290,2016-04-04 09:56:13,0.0
291,2016-04-04 10:00:10,0.0
292,2016-04-04 10:07:10,0.0
293,2016-04-04 10:14:09,0.0
294,2016-04-04 10:21:12,0.0
295,2016-04-04 10:27:16,0.0
296,2016-04-04 10:35:10,0.0
297,2016-04-04 10:42:13,0.0
298,2016-04-04 10:49:13,0.0
299,2016-04-04 10:56:10,0.0
300,2016-04-04 11:07:59,0.0
301,2016-04-04 11:14:13,0.0
302,2016-04-04 11:21:07,0.0
303,2016-04-04 11:27:06,0.0
304,2016-04-04 11:35:07,0.0
305,2016-04-04 11:42:11,0.0
306,2016-04-04 11:56:11,0.0
307,2016-04-04 12:07:14,0.0
308,2016-04-04 12:21:11,0.0
309,2016-04-04 12:27:08,0.0
310,2016-04-04 12:42:10,0.0
311,2016-04-04 12:49:11,0.0
312,2016-04-04 12:56:11,0.0
313,2016-04-04 13:00:12,0.0
314,2016-04-04 13:07:10,0.0
315,2016-04-04 13:14:05,0.0
316,2016-04-04 13:21:10,0.0
317,2016-04-04 13:27:04,0.0
318,2016-04-04 13:35:06,0.0
319,2016-04-04 13:42:07,0.0
320,2016-04-04 13:49:06,0.0
321,2016-04-04 13:56:32,0.0
322,2016-04-04 14:07:05,0.0
323,2016-04-04 14:21:10,0.0
324,2016-04-04 14:27:09,0.0
325,2016-04-04 14:35:09,0.0
326,2016-04-04 14:42:07,0.0
327,2016-04-04 14:49:07,0.0
328,2016-04-04 14:56:10,0.0
329,2016-04-04 15:07:11,0.0
330,2016-04-04 15:14:20,0.0
331,2016-04-04 15:21:09,0.0
332,2016-04-04 15:27:46,0.0
333,2016-04-04 15:35:21,0.0
334,2016-04-04 15:42:15,0.0
335,2016-04-04 15:49:10,0.0
336,2016-04-04 15:56:08,0.0
337,2016-04-04 16:07:12,0.0
338,2016-04-04 16:14:08,0.0
339,2016-04-04 16:21:24,0.0
340,2016-04-04 16:27:11,0.0
341,2016-04-04 16:35:11,0.0
342,2016-04-04 16:42:12,0.0
343,2016-04-04 16:49:04,0.0
344,2016-04-04 16:56:09,0.0
345,2016-04-04 17:07:14,0.0
346,2016-04-04 17:14:13,0.0
347,2016-04-04 17:21:08,0.0
348,2016-04-04 17:27:11,0.0
349,2016-04-04 17:35:13,0.0
350,2016-04-04 18:07:10,0.0
351,2016-04-04 18:14:08,0.0
352,2016-04-04 18:21:13,0.0
353,2016-04-04 18:27:08,0.0
354,2016-04-04 18:35:22,0.0
355,2016-04-04 18:42:12,0.0
356,2016-04-04 18:49:10,0.0
357,2016-04-04 18:56:15,0.0
358,2016-04-04 19:07:04,0.0
359,2016-04-04 19:21:11,0.0
360,2016-04-04 19:27:19,0.0
361,2016-04-04 19:35:11,0.0
362,2016-04-04 19:42:09,0.0
363,2016-04-04 19:49:10,0.0
364,2016-04-04 19:56:35,0.0
365,2016-04-04 20:07:07,0.0
366,2016-04-04 20:21:10,0.0
367,2016-04-04 20:27:21,0.0
368,2016-04-04 20:35:08,0.0
369,2016-04-04 20:42:05,0.0
370,2016-04-04 20:49:11,0.0
371,2016-04-04 20:56:06,0.0
372,2016-04-10 09:07:14,0.0
373,2016-04-10 09:14:05,0.0
374,2016-04-10 09:21:12,0.0
375,2016-04-10 09:27:09,0.0
376,2016-04-10 09:35:11,0.0
377,2016-04-10 09:42:10,0.0
378,2016-04-10 09:49:07,0.0
379,2016-04-10 09:56:06,0.0
380,2016-04-10 10:07:11,0.0
381,2016-04-10 10:14:14,0.0
382,2016-04-10 10:21:07,0.0
383,2016-04-10 10:27:09,0.0
384,2016-04-10 10:35:11,0.0
385,2016-04-10 10:49:06,0.0
386,2016-04-10 10:56:08,0.0
387,2016-04-10 11:00:11,0.0
388,2016-04-10 11:07:14,0.0
389,2016-04-10 11:14:12,0.0
390,2016-04-10 11:21:08,0.0
391,2016-04-10 11:27:18,0.0
392,2016-04-10 11:42:05,0.0
393,2016-04-10 11:49:10,0.0
394,2016-04-10 11:56:12,0.0
395,2016-04-10 12:07:11,0.0
396,2016-04-10 12:14:11,0.0
397,2016-04-10 12:21:13,0.0
398,2016-04-10 12:27:17,0.0
399,2016-04-10 12:35:08,0.0
400,2016-04-10 12:42:10,0.0
401,2016-04-10 12:49:07,0.0
402,2016-04-10 12:56:06,0.0
403,2016-04-10 13:07:05,0.0
404,2016-04-10 13:14:14,0.0
405,2016-04-10 13:21:13,0.0
406,2016-04-10 13:27:07,0.0
407,2016-04-10 13:35:10,0.0
408,2016-04-10 13:42:10,0.0
409,2016-04-10 13:49:08,0.0
410,2016-04-10 13:56:10,0.0
411,2016-04-10 14:07:11,0.0
412,2016-04-10 14:14:13,0.0
413,2016-04-10 14:21:45,0.0
414,2016-04-10 14:27:04,0.0
415,2016-04-10 14:35:06,0.0
416,2016-04-10 14:42:34,0.0
417,2016-04-10 14:49:10,0.0
418,2016-04-10 14:56:09,0.0
419,2016-04-10 15:00:15,0.0
420,2016-04-10 15:07:12,0.0
421,2016-04-10 15:14:13,0.0
422,2016-04-10 15:21:13,0.0
423,2016-04-10 15:27:44,0.0
424,2016-04-10 15:42:18,0.0
425,2016-04-10 15:49:04,0.0
426,2016-04-10 15:56:07,0.0
427,2016-04-10 16:07:12,0.0
428,2016-04-10 16:14:07,0.0
429,2016-04-10 16:21:08,0.0
430,2016-04-10 16:27:05,0.0
431,2016-04-10 16:35:11,0.0
432,2016-04-10 16:42:08,0.0
433,2016-04-10 16:49:06,0.0
434,2016-04-10 16:56:10,0.0
435,2016-04-10 17:00:11,0.0
436,2016-04-10 17:07:12,0.0
437,2016-04-10 17:14:04,0.0
438,2016-04-10 17:21:09,0.0
439,2016-04-10 17:27:46,0.0
440,2016-04-10 17:35:10,0.0
441,2016-04-10 17:42:06,0.0
442,2016-04-10 17:49:06,0.0
443,2016-04-10 17:56:09,0.0
444,2016-04-10 18:00:16,0.0
445,2016-04-10 18:07:08,0.0
446,2016-04-10 18:14:32,0.0
447,2016-04-10 18:21:07,0.0
448,2016-04-10 18:27:11,0.0
449,2016-04-10 18:35:14,0.0
450,2016-04-10 18:42:11,0.0
451,2016-04-10 18:49:09,0.0
452,2016-04-10 18:56:09,0.0
453,2016-04-10 19:07:06,0.0
454,2016-04-10 19:14:08,0.0
455,2016-04-10 19:21:07,0.0
456,2016-04-10 19:27:09,0.0
457,2016-04-10 19:35:09,0.0
458,2016-04-10 19:42:11,0.0
459,2016-04-10 19:49:10,0.0
460,2016-04-10 19:56:11,0.0
461,2016-04-10 20:07:06,0.0
462,2016-04-10 20:14:11,0.0
463,2016-04-10 20:21:09,0.0
464,2016-04-10 20:27:10,0.0
465,2016-04-10 20:35:11,0.0
466,2016-04-10 20:42:09,0.0
467,2016-04-10 20:49:11,0.0
468,2016-04-10 20:56:46,0.0
469,2016-05-08 11:08:03,0.0
470,2017-01-15 09:07:07,0.0
471,2017-01-15 22:21:18,0.0
472,2017-01-15 22:27:39,0.0
473,2017-01-15 22:35:27,0.0
474,2017-01-15 22:42:18,0.0
475,2017-01-15 22:49:10,0.0
476,2017-01-15 22:56:15,0.0
477,2017-05-12 09:23:03,1.0
478,2017-09-08 12:35:06,0.0
479,2017-09-08 12:42:07,0.0
480,2017-09-08 12:49:06,0.0
481,2017-09-08 12:56:07,0.0
482,2017-09-08 13:00:11,0.0
483,2017-09-08 13:07:07,0.0
484,2017-09-08 13:14:07,0.0
485,2017-09-08 13:21:07,0.0
486,2017-09-08 13:27:07,0.0
487,2017-09-08 13:35:06,0.0
488,2017-09-08 13:42:07,0.0
489,2017-09-08 13:49:07,0.0
490,2017-09-08 13:56:06,0.0
491,2017-09-08 14:00:12,0.0
492,2017-09-08 14:07:06,0.0
493,2017-09-08 14:14:07,0.0
494,2017-09-08 14:21:08,0.0
495,2017-09-08 14:27:10,0.0
496,2017-09-08 14:35:27,0.0
497,2017-09-08 14:42:07,0.0
498,2017-09-08 14:49:06,0.0
499,2017-09-08 14:56:07,0.0
500,2017-09-08 15:00:11,0.0
501,2017-09-08 15:07:07,0.0
502,2017-09-08 15:14:06,0.0
503,2017-09-08 15:21:08,0.0
504,2017-09-08 15:27:07,0.0
505,2017-09-08 15:35:06,0.0
506,2017-09-08 15:42:07,0.0
507,2017-09-08 15:49:06,0.0
508,2017-09-08 15:56:12,0.0
509,2017-09-08 16:00:15,0.0
510,2017-09-08 16:07:06,0.0
511,2017-09-08 16:14:07,0.0
512,2017-09-08 16:21:07,0.0
513,2017-09-08 16:27:06,0.0
514,2017-09-08 16:35:06,0.0
515,2017-09-08 16:42:07,0.0
516,2017-09-08 16:49:06,0.0
517,2017-09-08 16:56:06,0.0
518,2017-09-08 17:00:12,0.0
519,2017-09-08 17:07:06,0.0
520,2017-09-08 17:14:08,0.0
521,2017-09-08 17:21:07,0.0
522,2017-09-08 17:27:07,0.0
523,2017-09-08 17:35:06,0.0
524,2017-09-08 17:42:08,0.0
525,2017-09-08 17:49:06,0.0
526,2017-09-08 17:56:07,0.0
527,2017-09-08 18:00:13,0.0
528,2017-09-08 18:07:07,0.0
529,2017-09-08 18:14:07,0.0
530,2017-09-08 18:21:07,0.0
531,2017-09-08 18:27:06,0.0
532,2017-09-08 18:35:06,0.0
533,2017-09-08 18:42:06,0.0
534,2017-09-08 18:49:06,0.0
535,2017-09-08 18:56:07,0.0
536,2017-09-08 19:00:11,0.0
537,2017-09-08 19:07:07,0.0
538,2017-09-08 19:14:07,0.0
539,2017-09-08 19:21:08,0.0
540,2017-09-08 19:27:07,0.0
541,2017-09-08 19:35:07,0.0
542,2017-09-08 19:42:07,0.0
543,2017-09-08 19:49:07,0.0
544,2017-09-08 19:56:06,0.0
545,2017-09-08 20:00:12,0.0
546,2018-01-24 12:56:07,0.0
547,2018-01-24 13:00:13,0.0
548,2018-01-24 13:07:07,0.0
549,2018-01-24 13:14:07,0.0
550,2018-01-24 13:21:07,0.0
551,2018-01-24 13:27:08,0.0
552,2018-01-24 13:35:08,0.0
553,2018-01-24 13:42:06,0.0
554,2018-01-24 13:49:06,0.0
555,2018-01-24 13:56:07,0.0
556,2018-01-24 14:00:11,0.0
557,2018-01-24 14:07:08,0.0
558,2018-01-24 14:14:07,0.0
559,2018-01-24 14:21:08,0.0
560,2018-01-24 14:27:08,0.0
561,2018-01-24 14:35:07,0.0
562,2018-01-24 14:42:08,0.0
563,2018-01-24 14:49:06,0.0
564,2018-01-24 14:56:07,0.0
565,2018-01-24 15:00:16,0.0
566,2018-01-24 15:07:07,0.0
567,2018-01-24 15:14:08,0.0
568,2018-01-24 15:21:07,0.0
569,2018-01-24 15:27:08,0.0
570,2018-01-24 15:35:07,0.0
571,2018-01-24 15:42:08,0.0
572,2018-01-24 15:49:07,0.0
573,2018-01-24 15:56:07,0.0
574,2018-01-24 16:00:12,0.0
575,2018-01-24 16:07:07,0.0
576,2018-01-24 16:14:06,0.0
577,2018-01-24 16:21:07,0.0
578,2018-01-24 16:27:08,0.0
579,2018-01-24 16:35:07,0.0
580,2018-01-24 16:42:06,0.0
581,2018-01-24 16:49:07,0.0
582,2018-01-24 16:56:06,0.0
583,2018-01-24 17:00:13,0.0
584,2018-01-24 17:07:07,0.0
585,2018-01-24 17:14:06,0.0
586,2018-01-24 17:21:07,0.0
587,2018-01-24 17:27:06,0.0
588,2018-01-24 17:35:06,0.0
589,2018-01-24 17:42:07,0.0
590,2018-01-24 17:49:06,0.0
591,2018-01-24 17:56:06,0.0
592,2018-01-24 18:00:11,0.0
593,2018-01-24 18:07:07,0.0
594,2018-01-24 18:14:07,0.0
595,2018-01-24 18:21:07,0.0
596,2018-01-24 18:27:06,0.0
597,2018-01-24 18:35:12,0.0
598,2018-01-24 18:42:06,0.0
599,2018-01-24 18:49:06,0.0
600,2018-01-24 18:56:07,0.0
601,2018-01-24 19:00:14,0.0
602,2018-03-15 21:49:07,0.0
603,2018-03-15 21:56:07,0.0
604,2018-03-15 22:00:14,0.0
605,2018-03-15 22:07:07,0.0
606,2018-03-15 22:14:07,0.0
607,2018-03-15 22:21:07,0.0
608,2018-03-15 22:27:07,0.0
609,2018-03-15 22:35:07,0.0
610,2018-03-15 22:42:06,0.0
611,2018-03-15 22:49:07,0.0
612,2018-03-15 22:56:07,0.0
613,2018-04-28 09:00:12,0.0
614,2018-04-28 09:07:08,0.0
615,2018-04-28 09:14:07,0.0
616,2018-04-28 09:21:07,0.0
617,2018-04-28 09:27:06,0.0
618,2018-04-28 09:35:07,0.0
619,2018-04-28 09:42:07,0.0
620,2018-04-28 09:49:07,0.0
621,2018-04-28 09:56:07,0.0
622,2018-04-28 10:00:15,0.0
623,2018-04-28 10:07:07,0.0
624,2018-04-28 10:14:09,0.0
625,2018-04-28 10:21:06,0.0
626,2018-04-28 10:27:07,0.0
627,2018-04-28 10:35:06,0.0
628,2018-04-28 10:42:07,0.0
629,2018-04-28 10:49:06,0.0
630,2018-04-28 10:56:06,0.0
631,2018-04-28 11:00:11,0.0
632,2018-04-28 11:07:06,0.0
633,2018-04-28 11:14:07,0.0
634,2018-04-28 11:21:07,0.0
635,2018-04-28 11:27:07,0.0
636,2018-04-28 11:35:07,0.0
637,2018-04-28 11:42:07,0.0
638,2018-04-28 11:49:06,0.0
639,2018-04-28 11:56:07,0.0
640,2018-04-28 12:00:15,0.0
641,2018-04-28 12:07:07,0.0
642,2018-04-28 12:14:07,0.0
643,2018-04-28 12:21:08,0.0
644,2018-04-28 12:27:07,0.0
645,2018-04-28 12:35:07,0.0
646,2018-04-28 12:42:07,0.0
647,2018-04-28 12:49:06,0.0
648,2018-04-28 12:56:06,0.0
649,2018-04-28 13:00:11,0.0
650,2018-04-28 13:07:06,0.0
651,2018-04-28 13:14:06,0.0
652,2018-04-28 13:21:07,0.0
653,2018-04-28 13:27:07,0.0
654,2018-04-28 13:35:07,0.0
655,2018-04-28 13:42:06,0.0
656,2018-04-28 13:49:07,0.0
657,2018-04-28 13:56:06,0.0
658,2018-04-28 14:00:13,0.0
659,2018-04-28 14:07:07,0.0
660,2018-04-28 14:14:07,0.0
661,2018-04-28 14:21:07,0.0
662,2018-04-28 14:27:07,0.0
663,2018-04-28 14:35:06,0.0
664,2018-04-28 14:42:07,0.0
665,2018-04-28 14:49:07,0.0
666,2018-04-28 14:56:07,0.0
667,2018-04-28 15:00:12,0.0
668,2018-04-28 15:07:06,0.0
669,2018-04-28 15:14:07,0.0
670,2018-04-28 15:21:08,0.0
671,2018-04-28 15:27:07,0.0
672,2018-04-28 15:35:06,0.0
673,2018-04-28 15:42:07,0.0
674,2018-04-28 15:49:07,0.0
675,2018-04-28 15:56:07,0.0
676,2018-04-28 16:00:15,0.0
677,2018-04-28 16:07:07,0.0
678,2018-04-28 16:14:06,0.0
679,2018-04-28 16:21:08,0.0
680,2018-04-28 16:27:08,0.0
681,2018-04-28 16:35:07,0.0
682,2018-04-28 16:42:06,0.0
683,2018-04-28 16:49:06,0.0
684,2018-04-28 16:56:06,0.0
685,2018-04-28 17:00:12,0.0
686,2018-04-28 17:07:06,0.0
687,2018-04-28 17:14:06,0.0
688,2018-04-28 17:21:07,0.0
689,2018-04-28 17:27:08,0.0
690,2018-04-28 17:35:06,0.0
691,2018-04-28 17:42:06,0.0
692,2018-04-28 17:49:06,0.0
693,2018-04-28 17:56:07,0.0
694,2018-04-28 18:00:14,0.0
695,2018-04-28 18:07:07,0.0
696,2018-04-28 18:14:07,0.0
697,2018-04-28 18:21:07,0.0
698,2018-04-28 18:27:07,0.0
699,2018-04-28 18:35:06,0.0
700,2018-04-28 18:42:07,0.0
701,2018-04-28 18:49:06,0.0
702,2018-04-28 18:56:07,0.0
703,2018-04-28 19:00:11,0.0
704,2018-04-28 19:07:07,0.0
705,2018-04-28 19:14:07,0.0
706,2018-04-28 19:21:07,0.0
707,2018-04-28 19:27:07,0.0
708,2018-04-28 19:35:07,0.0
709,2018-04-28 19:42:07,0.0
710,2018-04-28 19:49:06,0.0
711,2018-04-28 19:56:06,0.0
712,2018-04-28 20:00:13,0.0
713,2018-04-28 20:07:07,0.0
714,2018-04-28 20:14:07,0.0
715,2018-04-28 20:21:08,0.0
716,2018-04-28 20:27:07,0.0
717,2018-04-28 20:35:08,0.0
718,2018-04-28 20:42:07,0.0
719,2018-04-28 20:49:06,0.0
720,2018-04-28 20:56:06,0.0
721,2018-04-28 21:00:11,0.0
722,2018-04-28 21:07:07,0.0
723,2018-04-28 21:14:07,0.0
724,2018-04-28 21:21:07,0.0
725,2018-04-28 21:27:07,0.0
726,2018-04-28 21:35:07,0.0
727,2018-04-28 21:42:07,0.0
728,2018-04-28 21:49:07,0.0
729,2018-04-28 21:56:06,0.0
730,2018-04-28 22:00:13,0.0
731,2018-04-28 22:07:06,0.0
732,2018-04-28 22:14:06,0.0
733,2018-04-28 22:21:07,0.0
734,2018-04-28 22:27:07,0.0
